车型,销量,厂商,价格,历史销量,上牌数量
奔驰EQB,6212,北京奔驰,35.18 - 42.80,/s/128640/,//xl.16888.com/city-2023-05-0-0-0-0-128640-1.html
蓝山DHT-PHEV,6186,长城汽车,27.38 - 30.88,/s/129709/,//xl.16888.com/city-2023-05-0-0-0-0-129709-1.html
比亚迪S2,5984,比亚迪,0.00 - 0.00,/s/128487/,//xl.16888.com/city-2023-05-0-0-0-0-128487-1.html
华晨新日i03,5959,华晨新日,4.39 - 9.88,/s/129215/,//xl.16888.com/city-2023-05-0-0-0-0-129215-1.html
e:NP1 极湃1,5943,广汽本田,17.50 - 21.80,/s/129586/,//xl.16888.com/city-2023-05-0-0-0-0-129586-1.html
起亚K5新能源,5932,起亚,22.28 - 23.98,/s/128184/,//xl.16888.com/city-2023-05-0-0-0-0-128184-1.html
哪吒N01,5830,合众汽车,6.68 - 13.98,/s/128141/,//xl.16888.com/city-2023-05-0-0-0-0-128141-1.html
全球鹰K17,5785,康迪电动汽车集团,0.00 - 0.00,/s/127524/,//xl.16888.com/city-2023-05-0-0-0-0-127524-1.html
凌宝uni,5762,吉麦新能源,2.98 - 4.18,/s/129441/,//xl.16888.com/city-2023-05-0-0-0-0-129441-1.html
路盛S1 iEV360,5659,华泰新能源,0.00 - 0.00,/s/128035/,//xl.16888.com/city-2023-05-0-0-0-0-128035-1.html
百智大熊,5656,领途汽车,3.68 - 5.68,/s/129377/,//xl.16888.com/city-2023-05-0-0-0-0-129377-1.html
MARVEL R,5415,上汽集团,21.98 - 25.98,/s/128883/,//xl.16888.com/city-2023-05-0-0-0-0-128883-1.html
羿,5384,江铃集团新能源,11.88 - 19.98,/s/129310/,//xl.16888.com/city-2023-05-0-0-0-0-129310-1.html
几何G6,5383,几何汽车,14.98 - 18.68,/s/129633/,//xl.16888.com/city-2023-05-0-0-0-0-129633-1.html
云度π3,5356,云度新能源,11.98 - 14.48,/s/127866/,//xl.16888.com/city-2023-05-0-0-0-0-127866-1.html
远志M1,5236,大运汽车,16.68 - 32.88,/s/129042/,//xl.16888.com/city-2023-05-0-0-0-0-129042-1.html
丰田bZ3,5192,一汽丰田,16.98 - 19.98,/s/129720/,//xl.16888.com/city-2023-05-0-0-0-0-129720-1.html
欧拉芭蕾猫,5190,长城新能源,14.98 - 22.30,/s/129361/,//xl.16888.com/city-2023-05-0-0-0-0-129361-1.html
五菱NanoEV,5114,上汽通用五菱,5.68 - 6.68,/s/129352/,//xl.16888.com/city-2023-05-0-0-0-0-129352-1.html
丰田C-HR EV,4955,广汽丰田,22.58 - 24.98,/s/128758/,//xl.16888.com/city-2023-05-0-0-0-0-128758-1.html
朋克美美,4923,御捷新能源,4.88 - 4.88,/s/129108/,//xl.16888.com/city-2023-05-0-0-0-0-129108-1.html
沃尔沃XC40新能源,4914,沃尔沃亚太,25.70 - 31.50,/s/129016/,//xl.16888.com/city-2023-05-0-0-0-0-129016-1.html
飞凡R7,4851,上汽集团,27.99 - 38.99,/s/129449/,//xl.16888.com/city-2023-05-0-0-0-0-129449-1.html
奔驰EQA,4800,北京奔驰,32.18 - 32.20,/s/128737/,//xl.16888.com/city-2023-05-0-0-0-0-128737-1.html
几何M6,4558,几何汽车,14.98 - 18.68,/s/129700/,//xl.16888.com/city-2023-05-0-0-0-0-129700-1.html
开瑞K60EV,4482,开瑞汽车,19.88 - 20.88,/s/128152/,//xl.16888.com/city-2023-05-0-0-0-0-128152-1.html
长安CS15EV,4361,长安汽车,8.98 - 9.88,/s/127880/,//xl.16888.com/city-2023-05-0-0-0-0-127880-1.html
江铃E160,4213,江铃集团新能源,0.00 - 0.00,/s/127754/,//xl.16888.com/city-2023-05-0-0-0-0-127754-1.html
风光E3,4162,东风小康,12.98 - 15.98,/s/128457/,//xl.16888.com/city-2023-05-0-0-0-0-128457-1.html
思皓E20X,4149,江淮大众,12.80 - 13.80,/s/128653/,//xl.16888.com/city-2023-05-0-0-0-0-128653-1.html
江淮iEV6S,4055,江淮汽车,0.00 - 0.00,/s/127182/,//xl.16888.com/city-2023-05-0-0-0-0-127182-1.html
WEY P8,4031,长城汽车,0.00 - 0.00,/s/127841/,//xl.16888.com/city-2023-05-0-0-0-0-127841-1.html
英致EX1,3964,中国重汽VGV,0.00 - 0.00,/s/128133/,//xl.16888.com/city-2023-05-0-0-0-0-128133-1.html
索纳塔插电混动,3731,北京现代,22.28 - 25.68,/s/128153/,//xl.16888.com/city-2023-05-0-0-0-0-128153-1.html
新海狮EV,3730,华晨鑫源,13.98 - 19.28,/s/129571/,//xl.16888.com/city-2023-05-0-0-0-0-129571-1.html
LYRIQ锐歌,3582,通用凯迪拉克,43.97 - 47.97,/s/129523/,//xl.16888.com/city-2023-05-0-0-0-0-129523-1.html
飞凡F7,3550,上汽集团,22.99 - 30.19,/s/129793/,//xl.16888.com/city-2023-05-0-0-0-0-129793-1.html
晨风,3545,东风日产,24.28 - 26.18,/s/126590/,//xl.16888.com/city-2023-05-0-0-0-0-126590-1.html
奔驰C级新能源,3507,北京奔驰,40.73 - 40.81,/s/129671/,//xl.16888.com/city-2023-05-0-0-0-0-129671-1.html
天际ME5,3487,天际汽车,13.88 - 16.99,/s/129194/,//xl.16888.com/city-2023-05-0-0-0-0-129194-1.html
蒙迪欧新能源,3414,长安福特,0.00 - 0.00,/s/128007/,//xl.16888.com/city-2023-05-0-0-0-0-128007-1.html
威兰达新能源,3252,广汽丰田,25.88 - 30.08,/s/129078/,//xl.16888.com/city-2023-05-0-0-0-0-129078-1.html
力帆枫叶80V,3233,力帆汽车,15.98 - 16.98,/s/129311/,//xl.16888.com/city-2023-05-0-0-0-0-129311-1.html
雷诺 e诺,3232,东风雷诺,0.00 - 0.00,/s/128590/,//xl.16888.com/city-2023-05-0-0-0-0-128590-1.html
奥迪Q5 e-tron,3222,上汽奥迪,29.85 - 43.55,/s/129404/,//xl.16888.com/city-2023-05-0-0-0-0-129404-1.html
荣威iMAX8 EV,3193,上汽集团,25.98 - 35.98,/s/129461/,//xl.16888.com/city-2023-05-0-0-0-0-129461-1.html
RAV4荣放双擎E+,3162,一汽丰田,24.88 - 29.68,/s/129161/,//xl.16888.com/city-2023-05-0-0-0-0-129161-1.html
沃尔沃S60新能源,3117,沃尔沃亚太,39.99 - 46.19,/s/128327/,//xl.16888.com/city-2023-05-0-0-0-0-128327-1.html
哈弗枭龙MAX,3088,长城汽车,15.98 - 17.98,/s/129831/,//xl.16888.com/city-2023-05-0-0-0-0-129831-1.html
长安欧尚A600EV,3043,长安汽车,14.98 - 14.98,/s/128682/,//xl.16888.com/city-2023-05-0-0-0-0-128682-1.html
星越L增程电动版,2800,吉利汽车,23.97 - 25.37,/s/129707/,//xl.16888.com/city-2023-05-0-0-0-0-129707-1.html
领动插电混动,2706,北京现代,15.78 - 17.88,/s/128596/,//xl.16888.com/city-2023-05-0-0-0-0-128596-1.html
优优EV,2701,开瑞汽车,12.68 - 13.08,/s/128347/,//xl.16888.com/city-2023-05-0-0-0-0-128347-1.html
上汽大通MAXUS 大家MIFA9,2689,上汽大通,26.99 - 41.99,/s/129598/,//xl.16888.com/city-2023-05-0-0-0-0-129598-1.html
上汽大通MAXUS EUNIQ 6,2665,上汽大通,15.98 - 20.28,/s/129183/,//xl.16888.com/city-2023-05-0-0-0-0-129183-1.html
奇瑞无界Pro,2628,奇瑞新能源,7.99 - 11.59,/s/129514/,//xl.16888.com/city-2023-05-0-0-0-0-129514-1.html
Ariya艾睿雅,2585,东风日产,27.28 - 34.28,/s/129184/,//xl.16888.com/city-2023-05-0-0-0-0-129184-1.html
威马EX6,2570,威马汽车,0.00 - 0.00,/s/128755/,//xl.16888.com/city-2023-05-0-0-0-0-128755-1.html
欧尚EV,2462,长安汽车,0.00 - 0.00,/s/128158/,//xl.16888.com/city-2023-05-0-0-0-0-128158-1.html
奕泽E进擎,2375,一汽丰田,22.58 - 25.38,/s/128757/,//xl.16888.com/city-2023-05-0-0-0-0-128757-1.html
国机智骏GC1,2359,国机智骏,7.38 - 8.38,/s/128702/,//xl.16888.com/city-2023-05-0-0-0-0-128702-1.html
全球鹰K11,2356,康迪电动汽车集团,15.28 - 18.18,/s/127022/,//xl.16888.com/city-2023-05-0-0-0-0-127022-1.html
启辰E30,2352,东风日产,7.24 - 8.54,/s/126687/,//xl.16888.com/city-2023-05-0-0-0-0-126687-1.html
荣威E50,2337,上汽集团,0.00 - 0.00,/s/126231/,//xl.16888.com/city-2023-05-0-0-0-0-126231-1.html
长安CS75 PHEV,2272,长安汽车,17.68 - 20.78,/s/128224/,//xl.16888.com/city-2023-05-0-0-0-0-128224-1.html
发现运动版新能源,2184,奇瑞捷豹路虎,40.98 - 40.98,/s/129023/,//xl.16888.com/city-2023-05-0-0-0-0-129023-1.html
昂希诺纯电动,2120,北京现代,17.28 - 19.88,/s/128719/,//xl.16888.com/city-2023-05-0-0-0-0-128719-1.html
风光E1,2110,东风小康,6.18 - 7.38,/s/128715/,//xl.16888.com/city-2023-05-0-0-0-0-128715-1.html
微蓝7,2098,上汽通用别克,19.78 - 21.78,/s/128811/,//xl.16888.com/city-2023-05-0-0-0-0-128811-1.html
尼欧Ⅱ,2052,长安汽车,0.00 - 0.00,/s/128309/,//xl.16888.com/city-2023-05-0-0-0-0-128309-1.html
野马EC30,1948,野马汽车,0.00 - 0.00,/s/128211/,//xl.16888.com/city-2023-05-0-0-0-0-128211-1.html
电咖·EV10,1735,电咖汽车,0.00 - 0.00,/s/127902/,//xl.16888.com/city-2023-05-0-0-0-0-127902-1.html
长城C30新能源,1730,长城汽车,0.00 - 0.00,/s/127728/,//xl.16888.com/city-2023-05-0-0-0-0-127728-1.html
星越新能源,1729,吉利新能源,17.58 - 21.68,/s/128471/,//xl.16888.com/city-2023-05-0-0-0-0-128471-1.html
起亚K3新能源,1710,起亚,16.68 - 20.68,/s/128597/,//xl.16888.com/city-2023-05-0-0-0-0-128597-1.html
菲斯塔纯电动,1593,北京现代,17.38 - 19.88,/s/128763/,//xl.16888.com/city-2023-05-0-0-0-0-128763-1.html
揽胜极光新能源,1559,奇瑞捷豹路虎,41.58 - 41.58,/s/129315/,//xl.16888.com/city-2023-05-0-0-0-0-129315-1.html
瑞驰新能源EC35,1499,瑞驰新能源,12.88 - 14.38,/s/128100/,//xl.16888.com/city-2023-05-0-0-0-0-128100-1.html
秦新能源,1484,比亚迪,14.99 - 29.99,/s/126122/,//xl.16888.com/city-2023-05-0-0-0-0-126122-1.html
启辰T60EV,1462,东风日产,16.38 - 18.98,/s/128769/,//xl.16888.com/city-2023-05-0-0-0-0-128769-1.html
祺智EV,1432,广汽三菱新能源,12.98 - 13.98,/s/128230/,//xl.16888.com/city-2023-05-0-0-0-0-128230-1.html
玛奇朵DHT-PHEV,1389,长城汽车,17.88 - 18.98,/s/129346/,//xl.16888.com/city-2023-05-0-0-0-0-129346-1.html
华晨新日i03A,1369,华晨新日,8.58 - 12.50,/s/129214/,//xl.16888.com/city-2023-05-0-0-0-0-129214-1.html
睿蓝9,1364,睿蓝汽车,10.99 - 19.99,/s/129732/,//xl.16888.com/city-2023-05-0-0-0-0-129732-1.html
领克05新能源,1356,领克,22.78 - 23.17,/s/129182/,//xl.16888.com/city-2023-05-0-0-0-0-129182-1.html
沃尔沃C40,1348,沃尔沃亚太,26.70 - 32.80,/s/129402/,//xl.16888.com/city-2023-05-0-0-0-0-129402-1.html
绎乐,1335,广汽本田新能源,16.78 - 18.98,/s/129097/,//xl.16888.com/city-2023-05-0-0-0-0-129097-1.html
小麒麟,1278,江铃集团新能源,5.59 - 5.89,/s/129717/,//xl.16888.com/city-2023-05-0-0-0-0-129717-1.html
北京X7 PHEV,1267,BEIJING汽车,18.49 - 21.69,/s/129019/,//xl.16888.com/city-2023-05-0-0-0-0-129019-1.html
国机智骏GX5,1246,国机智骏,11.58 - 13.98,/s/128558/,//xl.16888.com/city-2023-05-0-0-0-0-128558-1.html
传祺GA3S PHEV,1206,广汽埃安,16.48 - 17.48,/s/127752/,//xl.16888.com/city-2023-05-0-0-0-0-127752-1.html
力帆820EV,1196,力帆汽车,0.00 - 0.00,/s/128237/,//xl.16888.com/city-2023-05-0-0-0-0-128237-1.html
易至EX5,1193,江铃集团新能源,12.58 - 13.28,/s/128037/,//xl.16888.com/city-2023-05-0-0-0-0-128037-1.html
LITE,1170,北汽新能源,11.08 - 12.68,/s/127843/,//xl.16888.com/city-2023-05-0-0-0-0-127843-1.html
冒险家新能源,1151,长安林肯,30.98 - 34.58,/s/129249/,//xl.16888.com/city-2023-05-0-0-0-0-129249-1.html
全球鹰K10,1147,康迪电动汽车集团,15.08 - 15.08,/s/127023/,//xl.16888.com/city-2023-05-0-0-0-0-127023-1.html
大蚂蚁,1126,奇瑞新能源,15.66 - 17.99,/s/128965/,//xl.16888.com/city-2023-05-0-0-0-0-128965-1.html
合创007,1118,合创汽车,25.98 - 27.98,/s/128795/,//xl.16888.com/city-2023-05-0-0-0-0-128795-1.html
蓝电E5,1109,赛力斯蓝电,13.99 - 15.39,/s/129850/,//xl.16888.com/city-2023-05-0-0-0-0-129850-1.html
江淮iC5,1097,江淮汽车,14.99 - 17.59,/s/128830/,//xl.16888.com/city-2023-05-0-0-0-0-128830-1.html
奥迪e-tron,1069,一汽-大众奥迪,54.68 - 64.88,/s/128897/,//xl.16888.com/city-2023-05-0-0-0-0-128897-1.html
e爱丽舍,1053,东风新能源,12.98 - 13.98,/s/129102/,//xl.16888.com/city-2023-05-0-0-0-0-129102-1.html
博瑞新能源,1031,吉利新能源,15.58 - 20.98,/s/128080/,//xl.16888.com/city-2023-05-0-0-0-0-128080-1.html
别克E5,1031,上汽通用别克,20.89 - 27.89,/s/129745/,//xl.16888.com/city-2023-05-0-0-0-0-129745-1.html
广汽ix4,999,广汽丰田新能源,0.00 - 0.00,/s/128301/,//xl.16888.com/city-2023-05-0-0-0-0-128301-1.html
领克02新能源,988,领克,18.27 - 19.77,/s/128628/,//xl.16888.com/city-2023-05-0-0-0-0-128628-1.html
阿图柯AIRTREK,892,广汽三菱,19.98 - 22.98,/s/129360/,//xl.16888.com/city-2023-05-0-0-0-0-129360-1.html
领克03新能源,866,领克,17.67 - 19.67,/s/128553/,//xl.16888.com/city-2023-05-0-0-0-0-128553-1.html
秦Pro新能源,821,比亚迪,13.69 - 20.49,/s/128228/,//xl.16888.com/city-2023-05-0-0-0-0-128228-1.html
枫叶30X,787,睿蓝汽车,6.88 - 9.58,/s/128933/,//xl.16888.com/city-2023-05-0-0-0-0-128933-1.html
蔚来EC7,769,蔚来,45.80 - 54.80,/s/129880/,//xl.16888.com/city-2023-05-0-0-0-0-129880-1.html
上汽大通MAXUS EG10,756,上汽大通,29.93 - 41.68,/s/127883/,//xl.16888.com/city-2023-05-0-0-0-0-127883-1.html
奔腾X40新能源,719,一汽奔腾,0.00 - 0.00,/s/128305/,//xl.16888.com/city-2023-05-0-0-0-0-128305-1.html
岚图追光,710,岚图汽车,32.29 - 38.59,/s/129710/,//xl.16888.com/city-2023-05-0-0-0-0-129710-1.html
途岳新能源,688,上汽大众,0.00 - 0.00,/s/129038/,//xl.16888.com/city-2023-05-0-0-0-0-129038-1.html
思皓E40X,641,江汽集团,13.00 - 15.59,/s/129028/,//xl.16888.com/city-2023-05-0-0-0-0-129028-1.html
瑞风E3,640,江汽集团,18.98 - 20.88,/s/129581/,//xl.16888.com/city-2023-05-0-0-0-0-129581-1.html
合创A06,632,合创汽车,17.98 - 26.98,/s/129713/,//xl.16888.com/city-2023-05-0-0-0-0-129713-1.html
瑞虎e,612,奇瑞新能源,10.88 - 13.78,/s/128532/,//xl.16888.com/city-2023-05-0-0-0-0-128532-1.html
天逸 C5 AIRCROSS新能源,570,东风雪铁龙,23.17 - 26.47,/s/128913/,//xl.16888.com/city-2023-05-0-0-0-0-128913-1.html
帝豪GL新能源,563,吉利新能源,15.28 - 16.88,/s/128498/,//xl.16888.com/city-2023-05-0-0-0-0-128498-1.html
海马爱尚EV,560,海马汽车,3.98 - 4.28,/s/127725/,//xl.16888.com/city-2023-05-0-0-0-0-127725-1.html
斯派卡新能源,551,野马汽车,14.99 - 16.99,/s/128890/,//xl.16888.com/city-2023-05-0-0-0-0-128890-1.html
标致508L新能源,543,东风标致,21.57 - 22.77,/s/128833/,//xl.16888.com/city-2023-05-0-0-0-0-128833-1.html
睿行ES30,535,长安凯程,6.68 - 6.98,/s/128683/,//xl.16888.com/city-2023-05-0-0-0-0-128683-1.html
风光580新能源,509,东风小康,0.00 - 0.00,/s/128368/,//xl.16888.com/city-2023-05-0-0-0-0-128368-1.html
北汽EC100,498,北汽昌河,7.18 - 7.58,/s/128796/,//xl.16888.com/city-2023-05-0-0-0-0-128796-1.html
长安欧尚X7 EV,480,长安汽车,15.99 - 17.99,/s/128809/,//xl.16888.com/city-2023-05-0-0-0-0-128809-1.html
北京EX3,478,BEIJING汽车,11.99 - 16.39,/s/128447/,//xl.16888.com/city-2023-05-0-0-0-0-128447-1.html
瑞虎8 PLUS鲲鹏e+,446,奇瑞汽车,15.58 - 17.18,/s/129264/,//xl.16888.com/city-2023-05-0-0-0-0-129264-1.html
长安之星9EV,438,长安凯程,13.28 - 16.89,/s/128408/,//xl.16888.com/city-2023-05-0-0-0-0-128408-1.html
众泰T300新能源,434,众泰新能源,0.00 - 0.00,/s/128041/,//xl.16888.com/city-2023-05-0-0-0-0-128041-1.html
MG领航新能源,403,上汽名爵,16.68 - 18.68,/s/129080/,//xl.16888.com/city-2023-05-0-0-0-0-129080-1.html
零跑S01,396,零跑汽车,11.99 - 15.09,/s/128163/,//xl.16888.com/city-2023-05-0-0-0-0-128163-1.html
马自达CX-30 EV,385,长安马自达,15.98 - 20.18,/s/129316/,//xl.16888.com/city-2023-05-0-0-0-0-129316-1.html
标致e2008,353,东风标致,0.00 - 0.00,/s/128767/,//xl.16888.com/city-2023-05-0-0-0-0-128767-1.html
极氪X,349,极氪,18.98 - 22.98,/s/129798/,//xl.16888.com/city-2023-05-0-0-0-0-129798-1.html
海马7X新能源,285,一汽海马,21.98 - 25.98,/s/129694/,//xl.16888.com/city-2023-05-0-0-0-0-129694-1.html
名图新能源,250,北京现代,17.88 - 20.38,/s/129043/,//xl.16888.com/city-2023-05-0-0-0-0-129043-1.html
锐际新能源,240,长安福特,20.80 - 20.80,/s/129204/,//xl.16888.com/city-2023-05-0-0-0-0-129204-1.html
野马EC60,221,野马汽车,16.99 - 16.99,/s/128358/,//xl.16888.com/city-2023-05-0-0-0-0-128358-1.html
家宝,220,北京汽车制造厂,3.98 - 5.69,/s/129799/,//xl.16888.com/city-2023-05-0-0-0-0-129799-1.html
捷途X70S EV,212,奇瑞汽车,14.98 - 16.98,/s/128627/,//xl.16888.com/city-2023-05-0-0-0-0-128627-1.html
启能GEV 1,200,新特汽车,0.00 - 0.00,/s/128891/,//xl.16888.com/city-2023-05-0-0-0-0-128891-1.html
起亚KX3新能源,195,起亚,23.98 - 23.98,/s/128265/,//xl.16888.com/city-2023-05-0-0-0-0-128265-1.html
标致4008新能源,147,东风标致,24.97 - 25.97,/s/128956/,//xl.16888.com/city-2023-05-0-0-0-0-128956-1.html
帅客新能源,145,郑州日产,0.00 - 0.00,/s/128096/,//xl.16888.com/city-2023-05-0-0-0-0-128096-1.html
北汽新能源EC3,140,北汽新能源,7.38 - 7.98,/s/128300/,//xl.16888.com/city-2023-05-0-0-0-0-128300-1.html
奔腾E01,122,一汽奔腾,19.68 - 22.88,/s/128964/,//xl.16888.com/city-2023-05-0-0-0-0-128964-1.html
爱驰U6,103,爱驰汽车,21.99 - 23.79,/s/128836/,//xl.16888.com/city-2023-05-0-0-0-0-128836-1.html
东风风神E60,96,东风乘用车,13.27 - 13.97,/s/129304/,//xl.16888.com/city-2023-05-0-0-0-0-129304-1.html
大指挥官PHEV,94,广汽菲克Jeep,0.00 - 0.00,/s/129250/,//xl.16888.com/city-2023-05-0-0-0-0-129250-1.html
DS 9新能源,57,DS汽车,32.99 - 39.99,/s/128832/,//xl.16888.com/city-2023-05-0-0-0-0-128832-1.html
迈威新能源,32,力帆汽车,20.98 - 20.98,/s/128236/,//xl.16888.com/city-2023-05-0-0-0-0-128236-1.html
雷丁i3,29,雷丁,0.00 - 0.00,/s/128585/,//xl.16888.com/city-2023-05-0-0-0-0-128585-1.html
海马6P,28,海马汽车,16.28 - 17.58,/s/128816/,//xl.16888.com/city-2023-05-0-0-0-0-128816-1.html
奕炫EV,23,东风乘用车,14.98 - 15.98,/s/128753/,//xl.16888.com/city-2023-05-0-0-0-0-128753-1.html
星途追风ET-i,21,星途,15.28 - 16.28,/s/129837/,//xl.16888.com/city-2023-05-0-0-0-0-129837-1.html
江淮iEVA60,21,江淮汽车,0.00 - 0.00,/s/128437/,//xl.16888.com/city-2023-05-0-0-0-0-128437-1.html
宝马X1新能源,9,华晨宝马,0.00 - 0.00,/s/127821/,//xl.16888.com/city-2023-05-0-0-0-0-127821-1.html
东南DX3新能源,8,东南汽车,17.15 - 19.15,/s/128189/,//xl.16888.com/city-2023-05-0-0-0-0-128189-1.html
DS 3新能源,7,DS(进口),31.33 - 33.33,/s/129651/,//xl.16888.com/city-2023-05-0-0-0-0-129651-1.html
富康ES500,1,东风新能源,14.18 - 14.18,/s/128264/,//xl.16888.com/city-2023-05-0-0-0-0-128264-1.html
欧力威EV,0,长安汽车,0.00 - 0.00,/s/127768/,//xl.16888.com/city-2023-05-0-0-0-0-127768-1.html
北汽新能源EC5,0,北汽新能源,0.00 - 0.00,/s/128543/,//xl.16888.com/city-2023-05-0-0-0-0-128543-1.html
风景V5新能源,0,福田商用车,12.66 - 12.66,/s/128400/,//xl.16888.com/city-2023-05-0-0-0-0-128400-1.html
之诺60H,0,华晨宝马,0.00 - 0.00,/s/127694/,//xl.16888.com/city-2023-05-0-0-0-0-127694-1.html
海格H4E,0,苏州金龙,22.30 - 25.80,/s/126176/,//xl.16888.com/city-2023-05-0-0-0-0-126176-1.html
北汽威旺407EV,0,北汽昌河,13.40 - 13.40,/s/128095/,//xl.16888.com/city-2023-05-0-0-0-0-128095-1.html
车型,销量,厂商,价格,历史销量,上牌数量
车型,销量,厂商,价格,历史销量,上牌数量
车型,销量,厂商,价格,历史销量,上牌数量
